worker_id,start_time,end_time
160,2024-06-23 22:20:00,2024-06-23 23:20:00
850,2024-06-23 22:20:00,2024-06-23 23:20:00
860,2024-06-23 17:45:00,2024-06-23 18:45:00
1257,2024-06-23 10:48:32,2024-06-23 11:48:32
961,2024-06-23 13:51:11,2024-06-23 14:51:11
406,2024-06-23 17:15:00,2024-06-23 18:15:00
960,2024-06-23 13:30:00,2024-06-23 14:30:00
1060,2024-06-23 16:25:00,2024-06-23 17:25:00
203,2024-06-23 13:40:00,2024-06-23 14:40:00
695,2024-06-23 13:51:11,2024-06-23 14:51:11
11,2024-06-23 17:30:00,2024-06-23 18:30:00
305,2024-06-23 14:30:00,2024-06-23 15:30:00
651,2024-06-23 15:30:00,2024-06-23 16:30:00
192,2024-06-23 17:30:00,2024-06-23 18:30:00
1255,2024-06-23 15:30:00,2024-06-23 16:30:00
1202,2024-06-23 17:45:00,2024-06-23 18:45:00
642,2024-06-23 16:00:00,2024-06-23 17:00:00
788,2024-06-23 13:51:11,2024-06-23 14:51:11
917,2024-06-23 11:00:00,2024-06-23 12:00:00
133,2024-06-23 15:05:00,2024-06-23 16:05:00
15,2024-06-23 16:30:00,2024-06-23 17:30:00
23,2024-06-23 16:00:00,2024-06-23 17:00:00
123,2024-06-23 11:00:00,2024-06-23 12:00:00
74,2024-06-23 17:00:00,2024-06-23 18:00:00
525,2024-06-23 10:48:32,2024-06-23 11:48:32
298,2024-06-23 17:49:00,2024-06-23 18:49:00
70,2024-06-23 15:45:00,2024-06-23 16:45:00
4,2024-06-23 15:50:00,2024-06-23 16:50:00
269,2024-06-23 17:00:00,2024-06-23 18:00:00
705,2024-06-23 17:04:09,2024-06-23 18:04:09
342,2024-06-23 11:00:00,2024-06-23 12:00:00
18,2024-06-23 13:45:00,2024-06-23 14:45:00
79,2024-06-23 17:15:00,2024-06-23 18:15:00
21,2024-06-23 18:00:00,2024-06-23 19:00:00
1258,2024-06-23 17:49:00,2024-06-23 18:49:00
514,2024-06-23 11:00:00,2024-06-23 12:00:00
236,2024-06-23 15:40:00,2024-06-23 16:40:00
1177,2024-06-23 17:30:00,2024-06-23 18:30:00
460,2024-06-23 17:00:00,2024-06-23 18:00:00
148,2024-06-23 10:48:32,2024-06-23 11:48:32
304,2024-06-23 10:30:00,2024-06-23 11:30:00
296,2024-06-23 11:00:00,2024-06-23 12:00:00
246,2024-06-23 15:05:00,2024-06-23 16:05:00
177,2024-06-23 18:00:00,2024-06-23 19:00:00
1256,2024-06-23 15:10:00,2024-06-23 16:10:00
647,2024-06-23 15:18:56,2024-06-23 16:18:56
24,2024-06-23 15:30:00,2024-06-23 16:30:00
86,2024-06-23 11:00:00,2024-06-23 12:00:00
69,2024-06-23 17:00:00,2024-06-23 18:00:00
67,2024-06-23 10:40:00,2024-06-23 11:40:00
64,2024-06-23 13:30:00,2024-06-23 14:30:00
709,2024-06-23 15:20:00,2024-06-23 16:20:00
1216,2024-06-23 18:00:00,2024-06-23 19:00:00
973,2024-06-23 16:45:00,2024-06-23 17:45:00
52,2024-06-23 15:20:00,2024-06-23 16:20:00
297,2024-06-23 15:05:00,2024-06-23 16:05:00
685,2024-06-23 17:45:00,2024-06-23 18:45:00
28,2024-06-23 19:30:00,2024-06-23 20:30:00
736,2024-06-23 13:30:00,2024-06-23 14:30:00
683,2024-06-23 18:10:00,2024-06-23 19:10:00
9,2024-06-23 17:00:00,2024-06-23 18:00:00
8,2024-06-23 11:00:00,2024-06-23 12:00:00
1218,2024-06-23 18:00:00,2024-06-23 19:00:00
682,2024-06-23 13:30:00,2024-06-23 14:30:00
3,2024-06-23 15:45:00,2024-06-23 16:45:00
245,2024-06-23 16:00:00,2024-06-23 17:00:00
35,2024-06-23 13:30:00,2024-06-23 14:30:00
1215,2024-06-23 19:30:00,2024-06-23 20:30:00
770,2024-06-23 15:30:00,2024-06-23 16:30:00
208,2024-06-23 10:40:00,2024-06-23 11:40:00
1148,2024-06-23 15:50:00,2024-06-23 16:50:00
199,2024-06-23 17:30:00,2024-06-23 18:30:00
659,2024-06-23 17:00:00,2024-06-23 18:00:00
187,2024-06-23 13:51:11,2024-06-23 14:51:11
991,2024-06-23 17:49:00,2024-06-23 18:49:00
1140,2024-06-23 14:00:00,2024-06-23 15:00:00
1171,2024-06-23 17:30:00,2024-06-23 18:30:00
182,2024-06-23 13:30:00,2024-06-23 14:30:00
1254,2024-06-23 17:55:00,2024-06-23 18:55:00
418,2024-06-23 10:30:00,2024-06-23 11:30:00
746,2024-06-23 19:12:45,2024-06-23 20:12:45
85,2024-06-23 18:05:00,2024-06-23 19:05:00
